User,Tweets Ago,Date,Text,Compound,Positive,Negative,Neutral
FoxNews,49,Mon Oct 01 12:30:01 +0000 2018,"Cat rescued from top of light pole after about 12 hours of calling for help, woman says https://t.co/asqcfTKJef",0.743,0.327,0.0,0.673
FoxNews,48,Mon Oct 01 12:45:00 +0000 2018,"Chris Swecker: ""Jim Comey has lost any support he's ever had in that community."" https://t.co/gpQL7p3mBB… https://t.co/afNLthDmM5",0.1027,0.142,0.121,0.737
FoxNews,47,Mon Oct 01 13:15:48 +0000 2018,.@GerriWillisFBN shares her story of overcoming cancer https://t.co/QkxLyqBD4v,-0.4939,0.175,0.349,0.476
FoxNews,46,Mon Oct 01 13:23:35 +0000 2018,American James Allison and Japan's Tasuku Honjo win Nobel Prize for cancer research https://t.co/jtPANADUiO,0.4019,0.316,0.196,0.489
FoxNews,45,Mon Oct 01 13:27:22 +0000 2018,HEARTWARMING: Solider surprises son at school rally https://t.co/69EBsEKDc3,0.694,0.489,0.0,0.511
FoxNews,44,Mon Oct 01 13:54:18 +0000 2018,"RT @FoxBusiness: .@SecretaryRoss on new U.S. trade deal with Canada and Mexico: ""This is meant to be a fundamental revision of the relation…",0.0,0.0,0.0,1.0
FoxNews,43,Mon Oct 01 13:54:36 +0000 2018,RT @FoxBusiness: STOCK ALERT: Stocks at the open https://t.co/LNvK8fsD6V,0.4466,0.268,0.0,0.732
FoxNews,42,Mon Oct 01 13:58:09 +0000 2018,"RT @FoxBusiness: .@SecretaryRoss on trade deal with Canada: ""It's a win for American e-commerce."" https://t.co/f31xfaZYKM",0.5859,0.226,0.0,0.774
FoxNews,41,Mon Oct 01 13:58:14 +0000 2018,"RT @FoxBusiness: Stock futures climb as US, Canada confirm new trade deal
https://t.co/FXpWX3VCOc",0.0,0.0,0.0,1.0
FoxNews,40,Mon Oct 01 14:04:22 +0000 2018,"RT @FoxBusiness: .@SecretaryRoss: ""Rest in peace, NAFTA."" https://t.co/NMSiVKj28I",0.5423,0.333,0.0,0.667
FoxNews,39,Mon Oct 01 14:05:08 +0000 2018,RT @FoxBusiness: .@SecretaryRoss spoke to FOX Business about the U.S.'s new trade deal with Canada and Mexico. https://t.co/m1OTWqaFRx http…,0.0,0.0,0.0,1.0
FoxNews,38,Mon Oct 01 14:07:06 +0000 2018,"Jonathan Turley: ""This is much better for [Kavanaugh] to be confirmed after giving a little time for investigation… https://t.co/qTMI6eBQdr",0.6486,0.249,0.0,0.751
FoxNews,37,Mon Oct 01 14:09:18 +0000 2018,California is first state to require women on corporate boards https://t.co/UGYrAogIIr https://t.co/PnYAKYjGmp,0.0,0.0,0.0,1.0
FoxNews,36,Mon Oct 01 14:15:14 +0000 2018,"Peter Navarro on new trade deal: ""Great day for America, great day for North America... It's going to turn this hem… https://t.co/N7YUpsHWZO",0.8481,0.291,0.0,0.709
FoxNews,35,Mon Oct 01 14:20:20 +0000 2018,"Howie Carr: ""Elizabeth Warren's got some problems back here in Massachusetts, despite what everybody says.""… https://t.co/dFH6CKO3JQ",-0.4019,0.0,0.153,0.847
FoxNews,34,Mon Oct 01 14:24:01 +0000 2018,DNA test reunites long-lost brothers https://t.co/S5Awx4KZdZ,0.0,0.0,0.0,1.0
FoxNews,33,Mon Oct 01 14:27:23 +0000 2018,Three Mississippi law enforcement officers killed https://t.co/jaUhQ2k6KX,-0.6705,0.0,0.429,0.571
FoxNews,32,Mon Oct 01 14:31:39 +0000 2018,.@POTUS to honor vet with Medal of Honor https://t.co/iquUrpOmAz,0.8591,0.613,0.0,0.387
FoxNews,31,Mon Oct 01 14:34:00 +0000 2018,.@FLOTUS heads to Africa https://t.co/h7qORiV5QC,0.0,0.0,0.0,1.0
FoxNews,30,Mon Oct 01 14:41:00 +0000 2018,".@GregAbbott_TX on @BetoORourke: ""We are independent Texans— we want to chart our own course without the federal go… https://t.co/8fdp8wZvwn",0.0772,0.067,0.0,0.933
FoxNews,29,Mon Oct 01 14:49:42 +0000 2018,"RT @MikeEmanuelFox: Prosecutor who questioned Ford: Case against Kavanaugh weak - from
@AmericaNewsroom today:

https://t.co/HTh9BO4AzV",-0.5106,0.0,0.264,0.736
FoxNews,28,Mon Oct 01 14:56:48 +0000 2018,U.S. Navy rescues people from sinking plane https://t.co/Z1cE1KtUpy https://t.co/9XrfSL9Owh,0.3182,0.223,0.0,0.777
FoxNews,27,Mon Oct 01 15:03:41 +0000 2018,Remembering the victims of the Las Vegas massacre one year later https://t.co/4D3ZmozpJB https://t.co/oVwM39RRlM,-0.3182,0.0,0.161,0.839
FoxNews,26,Mon Oct 01 15:10:34 +0000 2018,".@cvpayne on United States–Mexico–Canada Agreement: ""[The markets] love it, absolutely."" https://t.co/w7zJkrq8sb https://t.co/xvg7JPcxNu",0.8807,0.531,0.0,0.469
FoxNews,25,Mon Oct 01 15:16:40 +0000 2018,".@maryannemarsh: ""The @FBI's job is to find the facts, follow them and go wherever they lead...That will determine… https://t.co/3gzPD4lBYH",0.0,0.0,0.0,1.0
FoxNews,24,Mon Oct 01 15:19:01 +0000 2018,.@POTUS delivers remarks on the United States–Mexico–Canada Agreement. https://t.co/w7zJkrq8sb https://t.co/v5BsHiy9kR,0.7184,0.429,0.0,0.571
FoxNews,23,Mon Oct 01 15:19:53 +0000 2018,.@POTUS talks new NAFTA deal live blog: President announces US-Mexico-Canada Agreement https://t.co/w7zJkrq8sb https://t.co/9av6Pf342e,0.4939,0.211,0.0,0.789
FoxNews,22,Mon Oct 01 15:23:59 +0000 2018,".@POTUS: “I’m thrilled to speak to the American people to share truly historic news for our nation and, indeed, for… https://t.co/luj2daLmDv",0.7906,0.308,0.0,0.692
FoxNews,21,Mon Oct 01 15:26:49 +0000 2018,.@POTUS: “It’s my great honor to announce that we have successfully completed negotiations on a brand new deal to t… https://t.co/ivQNXLZE64,0.8885,0.382,0.0,0.618
FoxNews,20,Mon Oct 01 15:29:05 +0000 2018,".@POTUS: ""We have negotiated this new agreement based on the principle of fairness and reciprocity. To me, it's the… https://t.co/Qmubh25anE",0.4939,0.144,0.0,0.856
FoxNews,19,Mon Oct 01 15:29:53 +0000 2018,".@POTUS: “Throughout the campaign, I promised to renegotiate NAFTA, and today we have kept that promise.”… https://t.co/eUczEz6gBQ",0.3612,0.143,0.0,0.857
FoxNews,18,Mon Oct 01 15:35:37 +0000 2018,"RT @FoxBusiness: .@POTUS: ""This is a terrific deal for all of us."" https://t.co/xngTKof8EZ",0.4767,0.22,0.0,0.78
FoxNews,17,Mon Oct 01 15:38:35 +0000 2018,".@POTUS: ""Once approved by Congress, this new deal will be the most modern, up-to-date, and balanced trade agreemen… https://t.co/eVyIu8hopX",0.4215,0.135,0.0,0.865
FoxNews,16,Mon Oct 01 15:42:09 +0000 2018,.@POTUS: “The agreement will give our farmers and ranchers far greater access to sell American-grown produce in Mex… https://t.co/krwg9vwDyd,0.6908,0.251,0.0,0.749
FoxNews,15,Mon Oct 01 15:42:21 +0000 2018,".@POTUS: ""The United States is respected again."" https://t.co/w7zJkrq8sb https://t.co/Qh3N4kLQH1",0.7096,0.457,0.0,0.543
FoxNews,14,Mon Oct 01 15:42:29 +0000 2018,"RT @FoxBusiness: .@POTUS: ""This new deal is an especially great victory for our farmers."" https://t.co/oZn0RlCWnv",0.659,0.239,0.0,0.761
FoxNews,13,Mon Oct 01 15:43:48 +0000 2018,.@POTUS: “These measures will support many hundreds of thousands of American jobs.” https://t.co/w7zJkrq8sb https://t.co/3nKuEiY2Xg,0.4019,0.172,0.0,0.828
FoxNews,12,Mon Oct 01 15:49:50 +0000 2018,.@POTUS: “A pillar of national security is economic security and trade.” https://t.co/w7zJkrq8sb https://t.co/Oa1WOgtv0A,0.5859,0.304,0.0,0.696
FoxNews,11,Mon Oct 01 15:57:04 +0000 2018,.@POTUS: “Our economy is booming like never before.” https://t.co/w7zJkrq8sb https://t.co/0IAOAM7pWl,0.3612,0.217,0.0,0.783
FoxNews,10,Mon Oct 01 15:59:04 +0000 2018,.@POTUS on Las Vegas shooting anniversary: “All of America is grieving for the lives lost and for the families they… https://t.co/p7pZHlPJIa,-0.6808,0.0,0.228,0.772
FoxNews,9,Mon Oct 01 16:06:24 +0000 2018,".@USTradeRep Robert Lighthizer: ""[President @realDonaldTrump's] leadership, vision and grit made this agreement pos… https://t.co/BLUmTyDonZ",0.6956,0.324,0.0,0.676
FoxNews,8,Mon Oct 01 16:12:10 +0000 2018,.@POTUS: “Now it’s a fair deal for everybody. It's a much different deal.” https://t.co/w7zJkrq8sb https://t.co/B7MWyzjPkc,0.3182,0.161,0.0,0.839
FoxNews,7,Mon Oct 01 16:15:03 +0000 2018,.@POTUS: “We are not going to allow our steel industry to disappear.” https://t.co/w7zJkrq8sb https://t.co/a64jzqA2zC,-0.1695,0.0,0.114,0.886
FoxNews,6,Mon Oct 01 16:38:55 +0000 2018,.@POTUS: “I think the FBI should do what they have to do to get to the answer.” https://t.co/Ykftm6On3j,0.0,0.0,0.0,1.0
FoxNews,5,Mon Oct 01 16:53:58 +0000 2018,Dems accused of moving goalposts on Kavanaugh after FBI probe ordered (via @AlexPappas) https://t.co/9Vn41GqzrP,-0.296,0.0,0.145,0.855
FoxNews,4,Mon Oct 01 16:57:10 +0000 2018,"Earlier, President @realDonaldTrump spoke about the United States-Mexico-Canada Agreement, calling the successor to… https://t.co/aRriIhSmWl",0.7845,0.418,0.0,0.582
FoxNews,3,Mon Oct 01 17:15:00 +0000 2018,First test tube lion cubs in the world are living a 'healthy and normal' life https://t.co/3X4iJ9w7z9 https://t.co/pUYeQ4H3JL,0.4019,0.153,0.0,0.847
FoxNews,2,Mon Oct 01 17:30:00 +0000 2018,"Hot air balloon hits German power line tower, prompting dramatic rescue https://t.co/m45cHsLi1R https://t.co/6cUuRDNYuA",0.5106,0.216,0.0,0.784
FoxNews,1,Mon Oct 01 17:44:14 +0000 2018,".@jasoninthehouse: ""The reason Donald Trump became President Trump, in large part, was because he was able to attra… https://t.co/1jG8N4GWwj",0.0,0.0,0.0,1.0
cnnbrk,100,Sun Sep 23 21:59:57 +0000 2018,Tiger Woods wins his first PGA tournament since 2013 with a victory in the Tour Championship https://t.co/mUEJmpwxSZ https://t.co/CQdgPL1b4i,0.765,0.306,0.0,0.694
cnnbrk,99,Mon Sep 24 09:07:05 +0000 2018,Rescuers saved a yachtsman hit by a storm that left him badly injured with his boat drifting at sea for more than t… https://t.co/cXQt8gfv1q,-0.4588,0.101,0.21,0.688
cnnbrk,98,Mon Sep 24 11:58:09 +0000 2018,RT @CNNMoney: SiriusXM is buying Pandora in a $3.5 billion deal https://t.co/0tkzweEBbf https://t.co/oUVn1dEQQp,0.0,0.0,0.0,1.0
cnnbrk,97,Mon Sep 24 14:25:04 +0000 2018,Bill Cosby is in court for his sentencing hearing after April's sexual assault conviction. Follow live updates:… https://t.co/NMF7kTBvJV,-0.6597,0.0,0.252,0.748
cnnbrk,96,Mon Sep 24 15:10:08 +0000 2018,"Deputy Attorney General Rosenstein, the top official overseeing the Mueller probe, is headed to the White House and… https://t.co/ArFOcUbVus",0.2023,0.091,0.0,0.909
cnnbrk,95,Mon Sep 24 16:23:23 +0000 2018,Deputy Attorney General Rod Rosenstein has finished meeting with chief of staff Kelly at the White House. Follow li… https://t.co/C0eHqJjlFG,0.0,0.0,0.0,1.0
cnnbrk,94,Mon Sep 24 17:08:34 +0000 2018,President Trump will meet with Deputy Attorney General Rosenstein on Thursday. Follow live updates:… https://t.co/R4mSq8WtaY,0.0,0.0,0.0,1.0
cnnbrk,93,Mon Sep 24 17:33:39 +0000 2018,"Amber Guyger, the Dallas police officer charged with fatally shooting a man inside his apartment, is terminated aft… https://t.co/5gA55B6YVa",-0.7184,0.0,0.273,0.727
cnnbrk,92,Mon Sep 24 18:43:36 +0000 2018,"Supreme Court nominee Brett Kavanaugh lashes out at ""smears"" after a new allegation emerges, and makes clear that h… https://t.co/Ls2bUGcq6G",0.7351,0.267,0.0,0.733
cnnbrk,91,Mon Sep 24 20:21:58 +0000 2018,RT @CNNMoney: Dow falls 181 points on trade worries. S&amp;P 500 drops 0.4%. Nasdaq inches higher. Michael Kors loses 8% on report that it’s ne…,-0.6249,0.0,0.181,0.819
cnnbrk,90,Mon Sep 24 21:58:28 +0000 2018,"Thousands of people in Georgetown, SC, were told to evacuate ahead of historic flooding in an area where multiple r… https://t.co/NldERoTebH",0.0,0.0,0.0,1.0
cnnbrk,89,Mon Sep 24 23:36:45 +0000 2018,"US Air Force awards $2.38 billion contract to Boeing for new helicopters to replace the Vietnam-era ""Hueys"" that ha… https://t.co/4hWnYoOi1R",0.4588,0.136,0.0,0.864
cnnbrk,88,Tue Sep 25 06:01:16 +0000 2018,A Louisiana soldier was sentenced to 11 years in prison for constructing and detonating a chemical weapon last year… https://t.co/DizSiOgMnd,-0.6808,0.0,0.306,0.694
cnnbrk,87,Tue Sep 25 11:32:10 +0000 2018,A suspect is in custody and an investigation is underway after a US diplomat was found dead at home Friday in Madag… https://t.co/NI1CKbL56s,-0.7579,0.0,0.255,0.745
cnnbrk,86,Tue Sep 25 12:00:00 +0000 2018,Michael Kors gains a foothold in the world of elite European fashion by striking a $2.1 billion deal to buy Versace… https://t.co/a02uLxYlN1,0.34,0.112,0.0,0.888
cnnbrk,85,Tue Sep 25 13:05:35 +0000 2018,Bill Cosby arrives at a Pennsylvania court where he is expected to be sentenced today in his sexual assault case. F… https://t.co/TlirXcxYVR,-0.5994,0.0,0.205,0.795
cnnbrk,84,Tue Sep 25 13:25:30 +0000 2018,"The White House is open to having Brett Kavanaugh's second accuser testify on Thursday, Sarah Sanders says. Follow… https://t.co/aCyJdUsJgV",0.0,0.0,0.0,1.0
cnnbrk,83,Tue Sep 25 13:41:34 +0000 2018,RT @CNNMoney: Dow opens 60 points higher. Nasdaq trades flat. Facebook falls 2% as Instagram co-founders exit. General Electric loses 2% to…,-0.3182,0.0,0.099,0.901
cnnbrk,82,Tue Sep 25 14:33:38 +0000 2018,"President Trump says Iran wants to meet with him but its leaders have to ""change their tune"" first. Follow live upd… https://t.co/9Tdubx7Yey",0.0,0.0,0.0,1.0
cnnbrk,81,Tue Sep 25 14:35:24 +0000 2018,"RT @CNNPolitics: “I have much personal correspondence with Chairman Kim,” Trump says of his relationship with North Korean leader Kim Jong…",0.0,0.0,0.0,1.0
cnnbrk,80,Tue Sep 25 15:11:55 +0000 2018,President Trump draws audible laughs during his UN speech with boast that his administration has achieved more than… https://t.co/3kSalbnuzQ,0.4939,0.151,0.0,0.849
cnnbrk,79,Tue Sep 25 16:34:04 +0000 2018,"A judge determines Bill Cosby is a ""sexually violent predator"" who must register with police. Follow live updates a… https://t.co/c8OYZHm0xV",-0.5994,0.0,0.187,0.813
cnnbrk,78,Tue Sep 25 17:19:03 +0000 2018,The UK Labour party votes in favor of a policy that would allow for a new public vote on Brexit if Prime Minister M… https://t.co/TJIRI6KzwA,0.743,0.267,0.0,0.733
cnnbrk,77,Tue Sep 25 18:17:08 +0000 2018,Bill Cosby is sentenced to three to 10 years in state prison for sexual assault. https://t.co/ZdHvogvJPg https://t.co/wSZTVUmrvB,-0.802,0.0,0.369,0.631
cnnbrk,76,Tue Sep 25 19:02:25 +0000 2018,"Judge Steven O'Neill denies bail to Bill Cosby, according to a tweet from the Montgomery County District Attorney's… https://t.co/pCRXoGXnlH",-0.4215,0.0,0.141,0.859
cnnbrk,75,Tue Sep 25 22:47:18 +0000 2018,"The Senate Judiciary Committee will vote on Brett Kavanaugh's nomination Friday, a day after questioning a woman wh… https://t.co/44v0OpADA4",-0.1027,0.0,0.08,0.92
cnnbrk,74,Wed Sep 26 00:04:29 +0000 2018,"The Senate Intelligence Committee subpoenas Randy Credico, who former Trump adviser Roger Stone says was his link t… https://t.co/Go1PU5qBGo",0.4767,0.147,0.0,0.853
cnnbrk,73,Wed Sep 26 01:18:01 +0000 2018,"Delta Air Lines issued a groundstop on Tuesday due to a system outage, according to a statement on the airline's we… https://t.co/yMFmxMJAGD",0.0,0.0,0.0,1.0
cnnbrk,72,Wed Sep 26 01:41:36 +0000 2018,"Delta's online systems are back up and running after a brief outage, the airline said https://t.co/dEETWshqew https://t.co/bXDO6ldwZY",0.0,0.0,0.0,1.0
cnnbrk,71,Wed Sep 26 03:20:34 +0000 2018,Senate Judiciary Committee Republicans have hired outside counsel Rachel Mitchell to question Supreme Court nominee… https://t.co/7l1simBxkI,0.5574,0.194,0.0,0.806
cnnbrk,70,Wed Sep 26 13:02:07 +0000 2018,Christine Blasey Ford and Brett Kavanaugh seek to bolster their cases with new documents https://t.co/fvx9xnJfGl https://t.co/naAGeFyDD4,0.0,0.0,0.0,1.0
cnnbrk,69,Wed Sep 26 15:12:51 +0000 2018,"President Trump voices support for a two-state solution to the Israeli-Palestinian conflict, saying, ""That's what I… https://t.co/1dljbQ6NHv",0.4019,0.246,0.113,0.64
cnnbrk,68,Wed Sep 26 16:12:43 +0000 2018,A new woman comes forward to accuse Supreme Court nominee Brett Kavanaugh of inappropriate behavior during high sch… https://t.co/8C8zQIoyK5,0.4215,0.168,0.084,0.748
cnnbrk,67,Wed Sep 26 18:19:50 +0000 2018,"The Fed raises interest rates by a quarter point again, upping the rate that helps determine costs of mortgages and… https://t.co/1paFVJVE3q",0.6808,0.237,0.0,0.763
cnnbrk,66,Wed Sep 26 20:58:55 +0000 2018,President Trump holds a rare news conference ahead of Thursday hearings on Supreme Court nomination. Watch live:… https://t.co/TVXgoxGyfs,0.5574,0.184,0.0,0.816
cnnbrk,65,Wed Sep 26 21:27:32 +0000 2018,"RT @CNNPolitics: President Trump on the FBI investigating the Kavanaugh allegations: ""I think when you really look at it all, it's not gonn…",0.0,0.0,0.0,1.0
cnnbrk,64,Wed Sep 26 21:28:24 +0000 2018,President Trump says at news conference he will watch hearings tomorrow and may change his mind on Kavanaugh… https://t.co/KEKKZBXUo3,0.0,0.0,0.0,1.0
cnnbrk,63,Wed Sep 26 21:50:16 +0000 2018,President Trump says at news conference he may delay Rosenstein meeting and would prefer not to fire him… https://t.co/9PTZZz3TxE,-0.068,0.095,0.108,0.797
cnnbrk,62,Wed Sep 26 22:03:50 +0000 2018,The House approves a massive spending bill to fund the government. Trump must sign it by midnight Sunday to prevent… https://t.co/NLjNwMc520,0.4019,0.124,0.0,0.876
cnnbrk,61,Thu Sep 27 01:10:23 +0000 2018,RT @CNNPolitics: JUST IN: Brett Kavanaugh denies two additional accusations to the Senate Judiciary Committee https://t.co/tPtfYXUA4k https…,-0.6249,0.0,0.254,0.746
cnnbrk,60,Thu Sep 27 13:02:36 +0000 2018,"Severe flooding has killed nearly 200 people in Nigeria, including a 9-year-old girl, officials say… https://t.co/dFfXYXN6tK",-0.7964,0.0,0.353,0.647
cnnbrk,59,Thu Sep 27 13:37:39 +0000 2018,Christine Blasey Ford is set to testify. #Metoo activist and actress Alyssa Milano is in the hearing room. Follow l… https://t.co/o4bL4zea4m,0.0,0.0,0.0,1.0
cnnbrk,58,Thu Sep 27 14:02:58 +0000 2018,"Watch and follow live: Supreme Court nominee Brett Kavanaugh and Christine Blasey Ford, who has accused him of sexu… https://t.co/esjwi3mkfB",0.34,0.151,0.092,0.756
cnnbrk,57,Thu Sep 27 14:11:00 +0000 2018,RT @CNNPolitics: Christine Blasey Ford arrives to give her testimony before the Senate Judiciary Committee https://t.co/vr3wiHSp66,0.0,0.0,0.0,1.0
cnnbrk,56,Thu Sep 27 14:21:45 +0000 2018,RT @CNNPolitics: Senate Judiciary Committee Chairman Chuck Grassley on the FBI reports conducted while vetting Brett Kavanaugh: “No where i…,0.0,0.0,0.0,1.0
cnnbrk,55,Thu Sep 27 14:37:39 +0000 2018,"Sen. Grassley's opening statement criticized the process leading to the hearing, took shots at Sen. Feinstein and d… https://t.co/8sbgMMdpsA",-0.3612,0.0,0.122,0.878
cnnbrk,54,Thu Sep 27 14:38:08 +0000 2018,RT @CNNPolitics: Sen. Dianne Feinstein on why she waited to provide Christine Blasey Ford’s letter to the FBI: “I think as I make my remark…,0.0,0.0,0.0,1.0
cnnbrk,53,Thu Sep 27 14:43:11 +0000 2018,"Christine Blasey Ford tells a Senate panel she is ""terrified"" to testify but feels it is her ""civic duty""… https://t.co/7RsWbhvDQH",0.0,0.0,0.0,1.0
cnnbrk,52,Thu Sep 27 14:52:59 +0000 2018,RT @CNNPolitics: Christine Blasey Ford: “I am here today not because I want to be. I am terrified. I am here because I believe it is my civ…,-0.6395,0.0,0.192,0.808
cnnbrk,51,Thu Sep 27 14:54:45 +0000 2018,RT @CNNPolitics: Christine Blasey Ford details how she met Brett Kavanaugh in her opening remarks: “But the details about that night that b…,0.0,0.0,0.0,1.0
cnnbrk,50,Thu Sep 27 15:08:39 +0000 2018,"Christine Blasey Ford, her voice shaking, describes the night in the 1980s when she alleges Brett Kavanaugh sexuall… https://t.co/nKT0fTePNg",-0.1779,0.0,0.086,0.914
cnnbrk,49,Thu Sep 27 15:12:19 +0000 2018,"RT @CNNPolitics: Feinstein: ""How are you so sure that it was (Kavanaugh)?”

Ford: ""The same way that I'm sure that I'm talking to you right…",0.7169,0.206,0.0,0.794
cnnbrk,48,Thu Sep 27 15:22:23 +0000 2018,RT @CNNPolitics: Christine Blasey Ford provides what she says is her strongest memory of the incident: “Indelible in the hippocampus is the…,0.4404,0.121,0.0,0.879
cnnbrk,47,Thu Sep 27 16:39:28 +0000 2018,The prosecutor hired by Republicans asked Christine Blasey Ford about her fear of flying and other trips she has ta… https://t.co/8BkKrzGwwt,-0.4939,0.0,0.138,0.862
cnnbrk,46,Thu Sep 27 18:38:27 +0000 2018,"Officials believe they have found the body of Maddox Ritch, an autistic 6-year-old missing since his dad lost sight… https://t.co/njPt3pBmZo",-0.5423,0.0,0.2,0.8
cnnbrk,45,Thu Sep 27 19:10:47 +0000 2018,Supreme Court nominee Brett Kavanaugh testifies following dramatic testimony from the woman who says he sexually as… https://t.co/pknsx6aMdf,0.5574,0.175,0.0,0.825
cnnbrk,44,Thu Sep 27 19:40:07 +0000 2018,"Brett Kavanaugh passionately denies the allegations of sexual assault against him in his opening statement, calling… https://t.co/HtWtDgvy5D",-0.4939,0.142,0.275,0.583
cnnbrk,43,Thu Sep 27 20:28:51 +0000 2018,Tesla CEO Elon Musk is sued by the Securities and Exchange Commission after he tweeted he had funding to take the c… https://t.co/cOnHrIcI5X,0.296,0.091,0.0,0.909
cnnbrk,42,Thu Sep 27 21:15:09 +0000 2018,"GOP Sen. Lindsey Graham harshly criticized Democratic colleagues during questioning of Brett Kavanaugh, calling the… https://t.co/Paq3V66xYs",-0.4404,0.0,0.218,0.782
cnnbrk,41,Thu Sep 27 23:29:17 +0000 2018,RT @CNNPolitics: JUST IN: Key senators are huddling privately to discuss the future of Supreme Court nominee Brett Kavanaugh https://t.co/w…,0.5574,0.159,0.0,0.841
cnnbrk,40,Thu Sep 27 23:55:49 +0000 2018,RT @CNNPolitics: A once frustrated President Trump becomes optimistic about his Supreme Court nominee Brett Kavanaugh https://t.co/ascV5Gty…,0.3612,0.265,0.152,0.583
cnnbrk,39,Fri Sep 28 00:33:11 +0000 2018,The Senate Judiciary Committee will vote Friday morning on whether to push Brett Kavanaugh's Supreme Court nominati… https://t.co/nVFlSMxspB,0.5574,0.175,0.0,0.825
cnnbrk,38,Fri Sep 28 04:15:35 +0000 2018,The American Bar Association is calling on the Senate Judiciary Committee to halt consideration of Supreme Court no… https://t.co/v6vKnGExAJ,0.5574,0.167,0.0,0.833
cnnbrk,37,Fri Sep 28 13:06:27 +0000 2018,Iraqi social media star and model Tara Fares has been killed in Baghdad. An official says two motorcyclists opened… https://t.co/KcpUYACTuJ,-0.6705,0.0,0.191,0.809
cnnbrk,36,Fri Sep 28 13:44:20 +0000 2018,Sen. Jeff Flake will vote yes to confirm Supreme Court nominee Brett Kavanaugh. He was considered a Republican swin… https://t.co/1dGjgeImX5,0.743,0.27,0.0,0.73
cnnbrk,35,Fri Sep 28 13:58:17 +0000 2018,The Senate Judiciary Committee moves to vote on Brett Kavanaugh's nomination to the Supreme Court at 1:30 p.m. ET.… https://t.co/5pxklRhpcj,0.5574,0.159,0.0,0.841
cnnbrk,34,Fri Sep 28 14:36:09 +0000 2018,"RT @CNNPolitics: Moments after announcing his support for Kavanaugh, Sen. Jeff Flake was immediately confronted by furious demonstrators wh…",-0.4215,0.112,0.227,0.661
cnnbrk,33,Fri Sep 28 15:43:11 +0000 2018,"Democratic Sen. Joe Donnelly, a key vote for Supreme Court nominee Brett Kavanaugh's confirmation, says he will vot… https://t.co/JhWURmyOJs",0.5574,0.175,0.0,0.825
cnnbrk,32,Fri Sep 28 17:05:39 +0000 2018,Facebook says an attack discovered earlier this week exposed information on nearly 50 million users… https://t.co/pAAQZDfGUz,-0.5267,0.0,0.239,0.761
cnnbrk,31,Fri Sep 28 18:04:58 +0000 2018,Senate panel approves Brett Kavanaugh's Supreme Court nomination but full vote could be delayed to allow for FBI in… https://t.co/IEHMpibH1Z,0.4854,0.262,0.095,0.644
cnnbrk,30,Fri Sep 28 19:29:46 +0000 2018,The House passes the final version of a legislative package that aims to combat the opioid epidemic by a vote of 39… https://t.co/3eSpgLEGNU,-0.34,0.0,0.107,0.893
cnnbrk,29,Fri Sep 28 19:43:36 +0000 2018,"Six Palestinians died after being shot by Israeli soldiers along the fence that separates Gaza and Israel, Palestin… https://t.co/dPEkfs3x4Z",-0.5574,0.0,0.167,0.833
cnnbrk,28,Fri Sep 28 20:16:44 +0000 2018,"Senate GOP agrees to a week for an FBI investigation into US Supreme Court nominee Brett Kavanaugh, delaying a conf… https://t.co/Sx1ddc4nRI",0.6597,0.241,0.0,0.759
cnnbrk,27,Fri Sep 28 21:34:32 +0000 2018,RT @CNNPolitics: JUST IN: President Donald Trump has ordered the FBI to conduct a week-long investigation into Supreme Court nominee Brett…,0.5574,0.159,0.0,0.841
cnnbrk,26,Sat Sep 29 01:21:05 +0000 2018,"Marty Balin, whose tenor voice provided hits for the '60s psychedelic rock band Jefferson Airplane, dies at age 76… https://t.co/7Qfiguy0oP",0.0,0.0,0.0,1.0
cnnbrk,25,Sat Sep 29 01:56:54 +0000 2018,Federal judge rules that lawsuit by Democratic lawmakers against Trump over foreign payments to his business can pr… https://t.co/kH41Mk5Jul,-0.2263,0.0,0.095,0.905
